word,column_index,idf_score
cook,1879,6.5254529391317835
answering,436,6.5254529391317835
redefining,7466,6.5254529391317835
dag,2074,6.5254529391317835
réécoutez,7854,6.5254529391317835
retrouvez,7656,6.5254529391317835
bois,1022,6.5254529391317835
langue,5139,6.5254529391317835
analyse,370,6.5254529391317835
anonymously,429,6.5254529391317835
predictive,7037,6.5254529391317835
skepticism,8287,6.5254529391317835
predictions,7036,6.5254529391317835
critique,1995,6.5254529391317835
vendredi,9592,6.5254529391317835
becker,820,6.5254529391317835
pre,7031,6.5254529391317835
islands,4701,6.5254529391317835
italiano,4710,6.5254529391317835
rome,7773,6.5254529391317835
zeigt,9950,6.5254529391317835
diesem,2357,6.5254529391317835
dominik,2535,6.5254529391317835
erfolg,2978,6.5254529391317835
touches,9176,6.5254529391317835
fortnightly,3485,6.5254529391317835
ev,3062,6.5254529391317835
réseaux,7850,6.5254529391317835
actualité,136,6.5254529391317835
ok,6424,6.5254529391317835
lundi,5447,6.5254529391317835
creation,1961,6.5254529391317835
fascinated,3239,6.5254529391317835
quest,7302,6.5254529391317835
synth,8837,6.5254529391317835
reagan,7400,6.5254529391317835
rabbit,7325,6.5254529391317835
facilitate,3192,6.5254529391317835
unternehmer,9506,6.5254529391317835
berättelser,888,6.5254529391317835
documented,2512,6.5254529391317835
ministers,5844,6.5254529391317835
wikipedia,9868,6.5254529391317835
robinson,7750,6.5254529391317835
researched,7606,6.5254529391317835
folklore,3428,6.5254529391317835
outlines,6532,6.5254529391317835
administration,164,6.5254529391317835
addresses,158,6.5254529391317835
title,9125,6.5254529391317835
despite,2290,6.5254529391317835
translated,9233,6.5254529391317835
dein,2210,6.5254529391317835
jedem,4766,6.5254529391317835
außerdem,689,6.5254529391317835
relatives,7539,6.5254529391317835
19th,28,6.5254529391317835
impressions,4451,6.5254529391317835
debates,2158,6.5254529391317835
cited,1539,6.5254529391317835
conflicts,1781,6.5254529391317835
compiled,1721,6.5254529391317835
amusement,366,6.5254529391317835
selbst,8062,6.5254529391317835
bekommst,853,6.5254529391317835
nutzen,6333,6.5254529391317835
disney,2445,6.5254529391317835
canadians,1270,6.5254529391317835
creepy,1977,6.5254529391317835
strangest,8651,6.5254529391317835
administrators,166,6.5254529391317835
festival,3309,6.5254529391317835
profession,7134,6.5254529391317835
wolf,9895,6.5254529391317835
brother,1153,6.5254529391317835
oral,6484,6.5254529391317835
350,56,6.5254529391317835
degree,2207,6.5254529391317835
html,4299,6.5254529391317835
marie,5572,6.5254529391317835
lisa,5337,6.5254529391317835
towns,9191,6.5254529391317835
anniversary,424,6.5254529391317835
nonprofit,6270,6.5254529391317835
subtitles,8732,6.5254529391317835
onstage,6447,6.5254529391317835
verkauf,9618,6.5254529391317835
fokus,3421,6.5254529391317835
erwarten,3005,6.5254529391317835
lectures,5209,6.5254529391317835
sovereignty,8425,6.5254529391317835
pocket,6899,6.5254529391317835
follows,3432,6.5254529391317835
hardwood,4057,6.5254529391317835
marijuana,5573,6.5254529391317835
experimental,3133,6.5254529391317835
2006,32,6.5254529391317835
ordinary,6486,6.5254529391317835
democracy,2235,6.5254529391317835
eigenen,2754,6.5254529391317835
nach,6084,6.5254529391317835
sein,8055,6.5254529391317835
helfen,4120,6.5254529391317835
dieser,2359,6.5254529391317835
kim,4985,6.5254529391317835
spreading,8510,6.5254529391317835
significant,8233,6.5254529391317835
reflecting,7484,6.5254529391317835
unforgettable,9445,6.5254529391317835
photographer,6807,6.5254529391317835
composition,1734,6.5254529391317835
spinning,8474,6.5254529391317835
send,8083,6.5254529391317835
photography,6809,6.5254529391317835
letzten,5260,6.5254529391317835
hat,4068,6.5254529391317835
denn,2248,6.5254529391317835
constitution,1818,6.5254529391317835
civics,1546,6.5254529391317835
category,1342,6.5254529391317835
smash,8320,6.5254529391317835
barstool,779,6.5254529391317835
annals,420,6.5254529391317835
bridge,1112,6.5254529391317835
snippets,8335,6.5254529391317835
chart,1448,6.5254529391317835
te,8922,6.5254529391317835
lo,5371,6.5254529391317835
2023,41,6.5254529391317835
behavioral,846,6.5254529391317835
addressing,159,6.5254529391317835
techs,8944,6.5254529391317835
diet,2360,6.5254529391317835
dogs,2523,6.5254529391317835
streams,8667,6.5254529391317835
average,698,6.5254529391317835
vom,9736,6.5254529391317835
nz,6343,6.5254529391317835
zealand,9949,6.5254529391317835
collide,1643,6.5254529391317835
extraordinary,3177,6.5254529391317835
samfunn,7883,6.5254529391317835
nrk,6313,6.5254529391317835
skal,8281,6.5254529391317835
gravid,3889,6.5254529391317835
appen,465,6.5254529391317835
episodene,2966,6.5254529391317835
sources,8419,6.5254529391317835
informal,4521,6.5254529391317835
pets,6779,6.5254529391317835
pet,6772,6.5254529391317835
19,22,6.5254529391317835
norway,6287,6.5254529391317835
sign,8229,6.5254529391317835
overall,6541,6.5254529391317835
apps,482,6.5254529391317835
iphone,4691,6.5254529391317835
automation,679,6.5254529391317835
flipping,3389,6.5254529391317835
sites,8268,6.5254529391317835
reach,7387,6.5254529391317835
hør,4361,6.5254529391317835
podcastseries,6912,6.5254529391317835
utm_content,9550,6.5254529391317835
thirdparty,9056,6.5254529391317835
dette,2304,6.5254529391317835
deg,2203,6.5254529391317835
eller,2802,6.5254529391317835
christians,1511,6.5254529391317835
nuestras,6319,6.5254529391317835
para,6604,6.5254529391317835
las,5151,6.5254529391317835
theology,9032,6.5254529391317835
thrilling,9071,6.5254529391317835
spiral,8475,6.5254529391317835
eyes,3181,6.5254529391317835
clearly,1573,6.5254529391317835
feeling,3279,6.5254529391317835
loving,5426,6.5254529391317835
begin,837,6.5254529391317835
weight,9844,6.5254529391317835
lose,5409,6.5254529391317835
davis,2135,6.5254529391317835
african,218,6.5254529391317835
harvard,4066,6.5254529391317835
satisfaction,7909,6.5254529391317835
brooks,1151,6.5254529391317835
jam,4738,6.5254529391317835
hormones,4270,6.5254529391317835
function,3584,6.5254529391317835
boring,1051,6.5254529391317835
attempting,601,6.5254529391317835
sick,8219,6.5254529391317835
throw,9075,6.5254529391317835
agree,240,6.5254529391317835
girls,3785,6.5254529391317835
spend,8465,6.5254529391317835
ph,6785,6.5254529391317835
1980s,24,6.5254529391317835
miles,5808,6.5254529391317835
race,7327,6.5254529391317835
generally,3715,6.5254529391317835
offering,6405,6.5254529391317835
soundcloud,8413,6.5254529391317835
studying,8708,6.5254529391317835
forteller,3482,6.5254529391317835
permission,6746,6.5254529391317835
consistent,1810,6.5254529391317835
structured,8683,6.5254529391317835
luck,5437,6.5254529391317835
enjoyable,2905,6.5254529391317835
immediate,4427,6.5254529391317835
choices,1496,6.5254529391317835
historiske,4202,6.5254529391317835
lie,5288,6.5254529391317835
lock,5380,6.5254529391317835
versions,9627,6.5254529391317835
homeschool,4243,6.5254529391317835
rundt,7829,6.5254529391317835
winter,9883,6.5254529391317835
programmer,7156,6.5254529391317835
played,6874,6.5254529391317835
workings,9909,6.5254529391317835
vale,9554,6.5254529391317835
moms,5929,6.5254529391317835
attempts,602,6.5254529391317835
customers,2052,6.5254529391317835
brands,1086,6.5254529391317835
17,21,6.5254529391317835
sinclair,8254,6.5254529391317835
pan,6593,6.5254529391317835
fit,3374,6.5254529391317835
runs,7832,6.5254529391317835
gone,3829,6.5254529391317835
companion,1708,6.5254529391317835
overwhelming,6553,6.5254529391317835
inglés,4531,6.5254529391317835
systemic,8840,6.5254529391317835
hole,4230,6.5254529391317835
zur,9955,6.5254529391317835
tables,8852,6.5254529391317835
cultivation,2026,6.5254529391317835
witness,9891,6.5254529391317835
harder,4052,6.5254529391317835
frustrated,3563,6.5254529391317835
water,9824,6.5254529391317835
selection,8070,6.5254529391317835
clark,1559,6.5254529391317835
trance,9219,6.5254529391317835
pantheon,6599,6.5254529391317835
también,8887,6.5254529391317835
disco,2417,6.5254529391317835
phoebe,6803,6.5254529391317835
virtue,9695,6.5254529391317835
inform,4520,6.5254529391317835
ethical,3050,6.5254529391317835
drink,2602,6.5254529391317835
colorful,1649,6.5254529391317835
seit,8059,6.5254529391317835
tipps,9117,6.5254529391317835
liefert,5290,6.5254529391317835
succeed,8735,6.5254529391317835
uncle,9401,6.5254529391317835
90s,80,6.5254529391317835
golden,3823,6.5254529391317835
interviewer,4639,6.5254529391317835
showcasing,8211,6.5254529391317835
carefully,1297,6.5254529391317835
mundo,6022,6.5254529391317835
arte,522,6.5254529391317835
evan,3063,6.5254529391317835
intellectually,4598,6.5254529391317835
lively,5359,6.5254529391317835
relevance,7553,6.5254529391317835
aktiv,269,6.5254529391317835
wissen,9889,6.5254529391317835
einem,2761,6.5254529391317835
workouts,9911,6.5254529391317835
bf,923,6.5254529391317835
carl,1302,6.5254529391317835
guitars,3964,6.5254529391317835
experienced,3129,6.5254529391317835
bills,949,6.5254529391317835
vocal,9720,6.5254529391317835
rising,7729,6.5254529391317835
situation,8272,6.5254529391317835
response,7632,6.5254529391317835
diligence,2380,6.5254529391317835
1997,26,6.5254529391317835
broadcasting,1139,6.5254529391317835
aufmerksamkeit,637,6.5254529391317835
klar,5008,6.5254529391317835
meaning,5678,6.5254529391317835
supernatural,8771,6.5254529391317835
leveraging,5265,6.5254529391317835
assistance,564,6.5254529391317835
tested,9002,6.5254529391317835
tried,9274,6.5254529391317835
enhanced,2902,6.5254529391317835
resolution,7621,6.5254529391317835
invaluable,4658,6.5254529391317835
positioning,6981,6.5254529391317835
employed,2843,6.5254529391317835
twist,9332,6.5254529391317835
techno,8938,6.5254529391317835
fees,3281,6.5254529391317835
outdated,6525,6.5254529391317835
loud,5416,6.5254529391317835
phil,6789,6.5254529391317835
bulls,1186,6.5254529391317835
cost,1908,6.5254529391317835
führen,3620,6.5254529391317835
algorithm,290,6.5254529391317835
flowing,3404,6.5254529391317835
depths,2262,6.5254529391317835
composers,1733,6.5254529391317835
ends,2877,6.5254529391317835
generate,3717,6.5254529391317835
situations,8273,6.5254529391317835
undergone,9413,6.5254529391317835
sexual,8135,6.5254529391317835
boundaries,1058,6.5254529391317835
consent,1805,6.5254529391317835
unter,9504,6.5254529391317835
ausgezeichnet,653,6.5254529391317835
wurde,9932,6.5254529391317835
columbia,1650,6.5254529391317835
benefits,875,6.5254529391317835
relax,7540,6.5254529391317835
taylor,8917,6.5254529391317835
motivational,5983,6.5254529391317835
activities,128,6.5254529391317835
wrote,9931,6.5254529391317835
supposed,8782,6.5254529391317835
accepted,97,6.5254529391317835
generations,3722,6.5254529391317835
anderson,390,6.5254529391317835
empowering,2850,6.5254529391317835
probably,7102,6.5254529391317835
broken,1146,6.5254529391317835
bedroom,826,6.5254529391317835
repeat,7582,6.5254529391317835
framework,3512,6.5254529391317835
anna,419,6.5254529391317835
allen,311,6.5254529391317835
seattle,8023,6.5254529391317835
stations,8575,6.5254529391317835
mode,5906,6.5254529391317835
collaborations,1633,6.5254529391317835
period,6742,6.5254529391317835
chapters,1434,6.5254529391317835
respected,7628,6.5254529391317835
lived,5358,6.5254529391317835
territory,8998,6.5254529391317835
acquisition,116,6.5254529391317835
promotion,7176,6.5254529391317835
asked,552,6.5254529391317835
mixcloud,5887,6.5254529391317835
november,6311,6.5254529391317835
adapt,144,6.5254529391317835
standard,8550,6.5254529391317835
2008,33,6.5254529391317835
trade,9201,6.5254529391317835
timeless,9105,6.5254529391317835
bc,810,6.5254529391317835
6th,72,6.5254529391317835
tzu,9350,6.5254529391317835
editors,2718,6.5254529391317835
joshua,4832,6.5254529391317835
complexities,1727,6.5254529391317835
barriers,777,6.5254529391317835
lower,5430,6.5254529391317835
approaches,475,6.5254529391317835
policymakers,6939,6.5254529391317835
additionally,155,6.5254529391317835
reflect,7483,6.5254529391317835
بودكاست,9973,6.5254529391317835
duty,2645,6.5254529391317835
ft,3570,6.5254529391317835
jennifer,4778,6.5254529391317835
daisy,2083,6.5254529391317835
relief,7558,6.5254529391317835
vancouver,9568,6.5254529391317835
sydney,8834,6.5254529391317835
shame,8153,6.5254529391317835
ridden,7705,6.5254529391317835
complicated,1729,6.5254529391317835
relate,7532,6.5254529391317835
exit,3118,6.5254529391317835
profitability,7145,6.5254529391317835
carlos,1304,6.5254529391317835
jamie,4742,6.5254529391317835
window,9875,6.5254529391317835
bird,965,6.5254529391317835
vs,9752,6.5254529391317835
calm,1258,6.5254529391317835
therapist,9041,6.5254529391317835
costs,1911,6.5254529391317835
walking,9789,6.5254529391317835
felt,3293,6.5254529391317835
famously,3227,6.5254529391317835
wayne,9828,6.5254529391317835
purely,7270,6.5254529391317835
forgotten,3461,6.5254529391317835
451289,65,6.5254529391317835
afsl,220,6.5254529391317835
27708,49,6.5254529391317835
321649,55,6.5254529391317835
breakdowns,1096,6.5254529391317835
honoring,4260,6.5254529391317835
underground,9414,6.5254529391317835
ralph,7354,6.5254529391317835
grace,3864,6.5254529391317835
exposed,3162,6.5254529391317835
tours,9184,6.5254529391317835
abn,89,6.5254529391317835
sherpa,8186,6.5254529391317835
authorised,670,6.5254529391317835
muscatello,6031,6.5254529391317835
tailored,8867,6.5254529391317835
relied,7557,6.5254529391317835
conferences,1769,6.5254529391317835
liv,5356,6.5254529391317835
thomas,9058,6.5254529391317835
chi,1475,6.5254529391317835
fighting,3323,6.5254529391317835
internal,4618,6.5254529391317835
williamson,9872,6.5254529391317835
annet,422,6.5254529391317835
blant,981,6.5254529391317835
betsy,913,6.5254529391317835
circumstances,1535,6.5254529391317835
pty,7242,6.5254529391317835
finpods,3363,6.5254529391317835
amir,360,6.5254529391317835
jessica,4786,6.5254529391317835
breath,1102,6.5254529391317835
divine,2492,6.5254529391317835
heal,4090,6.5254529391317835
blends,984,6.5254529391317835
miracles,5861,6.5254529391317835
så,8844,6.5254529391317835
alt,325,6.5254529391317835
prat,7025,6.5254529391317835
billion,948,6.5254529391317835
firm,3368,6.5254529391317835
studio,8702,6.5254529391317835
roger,7761,6.5254529391317835
stockopedia,8622,6.5254529391317835
mates,5633,6.5254529391317835
erica,2987,6.5254529391317835
shark,8172,6.5254529391317835
dragons,2582,6.5254529391317835
fred,3529,6.5254529391317835
ladies,5115,6.5254529391317835
baxter,804,6.5254529391317835
superhero,8769,6.5254529391317835
collaborated,1631,6.5254529391317835
stockbrokers,8619,6.5254529391317835
micro,5788,6.5254529391317835
tara,8903,6.5254529391317835
psychologist,7235,6.5254529391317835
registered,7507,6.5254529391317835
vanessa,9570,6.5254529391317835
cbc,1351,6.5254529391317835
ann,418,6.5254529391317835
ca,1241,6.5254529391317835
johnson,4815,6.5254529391317835
semi,8081,6.5254529391317835
comfortable,1674,6.5254529391317835
chosen,1503,6.5254529391317835
previous,7072,6.5254529391317835
dread,2591,6.5254529391317835
hope,4268,6.5254529391317835
kemi,4953,6.5254529391317835
donald,2537,6.5254529391317835
collectors,1640,6.5254529391317835
burns,1199,6.5254529391317835
consequences,1806,6.5254529391317835
native,6130,6.5254529391317835
warrants,9811,6.5254529391317835
traps,9241,6.5254529391317835
integrity,4593,6.5254529391317835
visionaries,9699,6.5254529391317835
2012,34,6.5254529391317835
jakab,4735,6.5254529391317835
investopedia,4675,6.5254529391317835
caleb,1252,6.5254529391317835
rethink,7650,6.5254529391317835
